"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Timor-Leste","TLS","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.921419193534936","","0.196416225883851","1.8682215034386","1.60190408547442","6.12157557867478","6.59731899685561","3.43976531132269","4.70621904497408","3.48007633384512","4.00260273091112","2.34265514313281","2.69657654475443","0.331917824302804","0.420870789969671","3.06452045385197","3.67653073370182","3.35335609397049","1.9010534950798","8.2969489260458",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.418737076369614","0.305502026035745","0.374507166890159","1.05831569760651","0.709752439164726","0.578938971127841","0.207056067339075","0.463422490031794","0.879910584711502","0.690995351053578","0.517506502268148","0.512843704612518","0.202495157435792","0.208216505129793","0.292826496138428","0.347942313440278","0.289046370438577","0.231015234498294","0.425665344640191","0.441263689729937","0.138883354522159","0.55657668524548","1.05597378124561","0.95092247714016","0.779820302361525","0.301700641965684","0.363190885502667","1.03954949575577","0.834898015866498","0.736739624835588","0.951142060310373","1.33072262197991","1.61098380521008","1.95910238920817","1.55766889222095","2.26354381772385","3.25050269003253","2.94419460398665","2.52351782038421","2.11009933720489","1.6318927332961","1.00846413229104","1.3417838524568","1.03704285435871","0.482602656322656","0.637116135092416","0.922583366634995","1.14675175299177","1.11060535541747","1.00773790297536","0.809378329640438","0.632870320775022","0.972572779717541",
"Tonga","TON","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","0","0","0.117166717012755","0.120286363323467","0","0","0","0","0","0.03112920189589","0.0348773850722813","0.166285651759616","0.237785923559344","0.0545168006704606","0.103943204289237","0.0876347967566224","0.151503565185696","0.90767165212935","0.253672875477542","1.27004421143699","0.492384306944461","0.128316022177579","-0.00489607800061625","0.0238680850086429","0.480975850758773","4.49717704769314","4.21200192835271","2.56728298225368","0.0901242896212305","2.39908181762594","2.29389031284207","3.75986213712739","5.89036612006618","6.24723503310228","0.079073008290291","1.27060987951367","1.84341201453348","-0.178777234116642","1.39121342483387","3.01025676424566","1.45288594858981","1.36122728477816","-1.21938907994695","4.07261136529201","0.340279603524198","0.871785414006795","0.055087824905514","",
"South Asia (IDA & IBRD)","TSA","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.0894041276065382","0.0600965321912023","0.038293244724136","0.035058475113653","0.0515548815653993","0.0123058691554967","0.00444237249788512","-0.00989977857264118","0.0347057628763612","0.0746735531926266","0.0855790493218165","0.100988917599927","0.0791396723061458","0.0267855462309063","0.0397171197880489","0.0878439282052183","0.0840198983401472","0.118597366462882","0.0878871923475521","0.129761292948754","0.133832220237773","0.108585811434144","0.195174808671982","0.294341165657864","0.36802800033079","0.614584378847356","0.672886201554278","0.894525983936559","0.639544826644484","0.516916708119521","0.697404773911498","0.903726904462082","0.9381037107447","0.609424847548479","0.815327410421352","1.03643235489435","2.13526440362524","2.15884208446422","3.34877599078994","2.34647772887051","1.53694247309617","1.78480394725803","1.20662618292361","1.41893419195244","1.55834839254912","1.83814363966281","1.69168255798116","1.34932552128073","1.37671894185131","1.54945601791896","1.9758115661873","1.23208536962394","1.25528967188593",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","1.2773463643868","1.25816170091283","0.947855118457616","0.81306251641039","1.1652694267731","0.854765530160052","0.685068606892063","0.443938662957901","0.452471915950064","0.362835460607995","0.0668167620029045","0.336070403290198","0.425715564623773","0.285505408973102","0.363855994019062","0.406466160818027","0.247929248604161","0.459714630835768","0.397221442023672","0.740921024595246","0.253210980729417","0.535819652241991","0.524576205070287","0.789972401388712","1.11367935280638","0.971400723766112","0.876094457408604","1.77752613064133","1.49462350257484","2.13118063029223","1.64200327578853","3.84160370430886","2.48786189552496","2.51021948856272","1.84861498751515","2.41262892308386","1.70223060447736","2.60976486882271","3.07143444254684","3.00786748027162","2.26524263530197","2.57217926074551","2.6616309237874","2.23708388388775","2.3301277558249","2.62128190768837","1.9458183017705","1.63053616626463","1.63780835353094","1.50786025436742","1.38422230132685","3.65433701041069","1.49911291074482",
"Trinidad and Tobago","TTO","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","10.1235018606315","11.5191809700278","7.94726250154369","5.01227954419327","5.88408088589124","3.80558850199829","5.2852802678716","2.66169286321155","3.61654333711952","2.03878399064607","2.95937458238674","3.69107919671056","2.49987203767211","1.51612730102506","1.45941881051099","0.0160478114105381","-0.303012746234068","0.690713293191292","1.39890078102401","3.44418440102324","2.15887459956358","3.19035755764985","3.27016493569974","8.12105543304693","10.4337175939983","5.60934596540378","6.17059786159956","17.4170005045901","12.0748719295941","9.44781394340287","8.3329837076388","9.46078490252185","11.1874632498371","7.14964286416839","7.51564760748857","5.87959690282207","4.80528416565147","3.83520271627024","10.0489432656806","3.69859111717232","2.47947467107436","0.161394411076025","-7.02148750739047","-3.956816803088","2.24291504693172","0.6585354566041","-0.100433969881254","-1.97869052775905","-2.87877380694473","0.77138857969079","5.01423450486261","-3.82164471634698","-3.27430730283362",
"Tunisia","TUN","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","1.11169931079936","1.36485285103481","1.47482435494145","2.12390847774979","0.789651977344187","1.03950843889974","2.4314536989136","1.82511349246518","1.52985224848021","0.684462696783025","2.68287792784037","3.50792888034599","4.18366497377404","2.20532453555865","1.37234108913979","1.2823618255133","0.712250712250713","0.945826540390527","0.600420294205944","0.771645168354206","0.629908672190099","0.959532828640886","3.39272424812853","3.84641614949192","2.76340917426552","1.5305492758972","1.21680661691046","1.65189117567579","2.98459369650589","1.51382652723785","3.49602832156666","2.04621626389134","3.41507300645569","1.9650469847229","1.89888898901863","2.20844976236536","9.42473369729129","3.89395261157736","5.79738462763146","3.50988118042442","2.88814231758981","0.899077747862642","3.28518863851963","2.1744132535665","2.03842746868013","2.11999260597179","1.40344580419764","1.9233125677007","2.31675746002806","1.9333280745682","1.39208615654157","1.14182918014718","1.52869582073414",
"Turkiye","TUR","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.33437811701883","0.275876288667525","0.210463507436873","0.307101648351648","0.179776791713863","0.255413822513808","0.0195008300927275","0.0460154075521159","0.0521900035800409","0.0838995176532522","0.0261668928993041","0.133726938572375","0.0852103268772201","0.0745805766894641","0.188363898725959","0.147244875411331","0.165064847697661","0.131928697164642","0.389640064384075","0.618796918185902","0.474527513003522","0.536276812286736","0.530500736562011","0.375785944980871","0.465358791419149","0.522680944211716","0.397873634758921","0.42395554230848","0.34065163432832","0.305386998860926","0.358008918785072","1.66143659372999","0.450366068300616","0.541012139784465","0.681153328837717","1.98117898984411","3.62338354623275","3.23591880715563","2.57654848589577","1.3222146786977","1.17109151858049","1.92921786663929","1.56083217443241","1.41605911343385","1.4204399767294","2.22870402200261","1.59080960874314","1.30269485268453","1.59927712347646","1.25655516039789","1.06901563293269","1.62691562508957","1.44527328643334",
"Tuvalu","TUV","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.0666666666666667","-0.0580645161290322","-0.0564000000000001","-0.0513058064516129","-0.0498350400000002","-0.0439171290000001","-0.0388537423623529","5.29515404984471","6.23668986175678","1.4179347303318","-0.303818721199865","3.36770379416837","0.872697808818555","0.773974390337386","0.814953221911237","0.720650344296145","0.662593834861117","0.622431804529661","0.552188388904065","0.19324952845727","0.331300725574458","",
"Tanzania","TZA","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0737196290512257","0.132121685048622","0.000234811075411334","0.000201751692867877","0.26447610663144","0.480488381581632","1.10845908005973","2.28223804005956","2.3100655529376","2.05476437660051","1.40423754068499","4.06491987360788","3.46442642038715","4.04421100657586","2.79710191464206","2.09140770595171","2.65375939852618","5.08461466113612","2.16111445878843","2.66216968108363","4.94701154623707","3.27568837940981","5.66372830505825","3.54720833111942","4.53877027927875","4.56925782228575","2.83416996359392","3.17870256981024","1.73592621291741","1.76008063960566","1.70441059758943","1.99459243081231","1.03662897555797","1.46189891701879","1.46806481959082",
"Uganda","UGA","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.333451150716912","-0.084674503690325","-0.798137981791039","0.30555561035538","0.0809930715819861","0.0889998116406103","0.0837657786131655","0.0272435897435897","0.0813961843854417","0.0935005434719089","0.321385815637027","0","0.0927669345579793","0","0","-0.113646203960011","0","0","0.0722084706296851","-0.0333555653877794","-0.137301387900537","0.0301048024252108","0.104988428561629","1.69542100473886","2.2102878668809","2.10569518036105","2.00179157800548","2.79136538541262","3.18915524586374","2.33722633189323","2.59476174980504","2.59388837095242","2.98852729248719","3.06033199974157","3.72085072241219","4.11082611190873","6.45705801876186","6.65659724937028","5.047371900117","3.34916155142193","2.03900471054669","3.20860603401296","4.41438584904181","3.7903170962582","3.24589613001141","2.27760507437807","2.14253048906813","2.61088918025619","3.20512810590738","3.60304285656109","2.32352026125972","2.7164948263485","3.34990306649234",
"Ukraine","UKR","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.270467973646631","0.304652532051486","0.3025715533309","0.553782579635277","1.16924044565275","1.24223546475303","1.77400939472804","1.57058237888615","1.83783318571342","2.01477599147626","1.57657070830023","2.7379164560461","2.55131815944331","8.7495509827803","5.00872538573992","6.8531805098082","5.68814981932456","3.92341893492228","4.5684004227182","4.25608965902448","4.47720128079304","2.36694390135139","0.63443855064176","-0.217508395982186","4.42178948705168","3.28306134299736","3.80086996435508","3.76649680946234","0.194103196250647","3.98166139540892","0.228033491354699",
"Upper middle income","UMC","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.958567837339583","1.00536151082445","","0.940141532966812","0.892173859236436","0.927076350481984","0.765749992484113","0.580021867027854","0.621944202402624","0.510259201317645","0.581112810605774","0.746217323655997","0.686287444771176","0.669119572790449","0.59711317445943","0.652350180424453","0.58236686891765","0.599429629223259","0.931079347538858","0.846412600752875","0.806893918108657","1.11431842077121","1.28742499927275","1.68485697149084","2.0716285811969","2.115998980741","2.42139725530885","2.89650279141286","2.97635723386962","3.4181119198569","2.76059721222554","3.00291859756281","2.68936097142993","2.50817274260899","2.92590467268628","3.33187597339663","3.48656782808241","4.0164983550664","3.67493006705422","2.51590332196992","3.38496532651959","3.28409677631371","2.8272522057633","2.98252817254223","2.39583484963836","2.30188736420067","2.07087112762","1.82186127269889","1.95176969308165","1.73560624969801","1.6915180578965","2.22877192791511","1.38636518412079",
"Uruguay","URY","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.0996679198490566","-0.029566216604424","-0.0520686109892803","0.0350629656450338","-0.00195588994746683","0.639859267686343","0.085897501979638","1.6040168414446","2.62308192538344","3.00089864418724","2.84856269793068","0.43988662283644","-0.149257306363985","0.109754932141214","0.0700996428364859","-0.166947530528907","0.629240323327521","0.680013114402853","0.569791765363914","0.446738203641765","0.446723993964997","0.288590893667519","0.0877455210245233","0.676570222030793","0.884140912900122","0.811497222313885","0.666814286879359","0.47226214224441","0.646422143617844","0.981072955803878","1.15156584698937","1.48526943484369","1.32180926142525","3.3432630322049","2.57711736584849","4.76089085880272","7.6405356498958","5.70951115694382","6.883022700544","4.8996459666562","5.22300143125049","5.3435948999046","11.7901578728278","1.60901260197367","6.64305841999452","4.63423388797194","-0.897082473910076","4.13270680081771","2.64795815268135","2.36872631991584","0.97936326325062","5.94151838930441","13.2115768404119",
